Model,Symbol,Name,Price,Target Percent
"AWM Model - All Equity","EFV","iShares MSCI EAFE Value ETF",67.45,10.0
"AWM Model - All Equity","SPYG","SPDR® Portfolio S&P 500 Growth ETF",99.97,11.0
"AWM Model - All Equity","DYNF","iShares U.S. Equity Fac Rotation Act ETF",56.87,10.0
"AWM Model - All Equity","SPMO","Invesco S&P 500® Momentum ETF",117.31,11.0
"AWM Model - All Equity","AUSF","Global X Adaptive US Factor ETF",45.49,6.0
"AWM Model - All Equity","PVAL","Putnam Focused Large Cap Value ETF",41.17,9.0
"AWM Model - All Equity","DBEF","Xtrackers MSCI EAFE Hedged Equity ETF",45.83,2.0
"AWM Model - All Equity","EDIV","SPDR® S&P Emerging Markets Dividend ETF",39.06,5.0
"AWM Model - All Equity","IDMO","Invesco S&P International Dev Momt ETF",53.02,9.0
"AWM Model - All Equity","SMH","VanEck Semiconductor ETF",295.65,4.0
"AWM Model - All Equity","JQUA","JPMorgan US Quality Factor ETF",61.32,11.0
"AWM Model - All Equity","MOAT","VanEck Morningstar Wide Moat ETF",97.61,2.0
"AWM Model - All Equity","EQWL","Invesco S&P 100 Equal Weight ETF",112.26,10.0
